"state","year","sex","age","pop"
"Kansas",2011,2,7,215667.243466497
"Kansas",2012,1,1,373912.105383274
"Kansas",2012,1,2,153300.896885609
"Kansas",2012,1,3,194072.853413478
"Kansas",2012,1,4,177956.955582648
"Kansas",2012,1,5,201508.93613002
"Kansas",2012,1,6,165997.289613118
"Kansas",2012,1,7,165092.572962521
"Kansas",2012,2,1,356493.779891014
"Kansas",2012,2,2,141541.604402453
"Kansas",2012,2,3,186757.197186221
"Kansas",2012,2,4,174884.562124914
"Kansas",2012,2,5,205724.875242312
"Kansas",2012,2,6,170407.530287954
"Kansas",2012,2,7,217709.840894464
"Kansas",2013,1,1,374062.003537525
"Kansas",2013,1,2,154352.103833644
"Kansas",2013,1,3,196537.461858989
"Kansas",2013,1,4,176247.328638715
"Kansas",2013,1,5,197267.874371493
"Kansas",2013,1,6,170069.087994276
"Kansas",2013,1,7,169134.886355356
"Kansas",2013,2,1,357119.258047207
"Kansas",2013,2,2,141580.982292502
"Kansas",2013,2,3,188297.117380907
"Kansas",2013,2,4,172994.773472538
"Kansas",2013,2,5,200158.249852603
"Kansas",2013,2,6,175150.701012898
"Kansas",2013,2,7,220538.171351348
"Kansas",2014,1,1,372976.885250019
"Kansas",2014,1,2,155605.849061342
"Kansas",2014,1,3,197255.566826434
"Kansas",2014,1,4,176097.64704854
"Kansas",2014,1,5,193007.279514774
"Kansas",2014,1,6,173879.924349606
"Kansas",2014,1,7,173343.605747732
"Kansas",2014,2,1,356507.979890015
"Kansas",2014,2,2,142318.631166869
"Kansas",2014,2,3,189298.329483799
"Kansas",2014,2,4,171824.204080132
"Kansas",2014,2,5,195706.984597006
"Kansas",2014,2,6,178897.974757765
"Kansas",2014,2,7,224175.138225967
"Kansas",2015,1,1,371892.949592929
"Kansas",2015,1,2,158001.854730077
"Kansas",2015,1,3,198530.906916623
"Kansas",2015,1,4,176411.351250455
"Kansas",2015,1,5,188702.116449884
"Kansas",2015,1,6,176301.729009498
"Kansas",2015,1,7,178240.735253218
"Kansas",2015,2,1,355754.34316504
"Kansas",2015,2,2,143481.433492097
"Kansas",2015,2,3,188987.737701552
"Kansas",2015,2,4,171364.705331894
"Kansas",2015,2,5,191159.06263941
"Kansas",2015,2,6,182310.83808949
"Kansas",2015,2,7,228362.236377834
"Kansas",2016,1,1,370650.416085405
"Kansas",2016,1,2,156606.754277002
"Kansas",2016,1,3,196938.45031591
"Kansas",2016,1,4,176005.183095078
"Kansas",2016,1,5,185231.289593319
"Kansas",2016,1,6,178668.047365828
"Kansas",2016,1,7,184264.984263835
"Kansas",2016,2,1,353924.896292023
"Kansas",2016,2,2,143178.927203677
"Kansas",2016,2,3,189108.564615988
"Kansas",2016,2,4,171144.52666122
"Kansas",2016,2,5,186614.452211509
"Kansas",2016,2,6,185804.845043564
"Kansas",2016,2,7,233121.662975642
"Kansas",2017,1,1,367947.327117728
"Kansas",2017,1,2,157077.691152689
"Kansas",2017,1,3,197145.247474017
"Kansas",2017,1,4,177206.192853552
"Kansas",2017,1,5,180338.585055892
"Kansas",2017,1,6,180337.582690387
"Kansas",2017,1,7,189347.846212575
"Kansas",2017,2,1,352025.753440296
"Kansas",2017,2,2,142434.133493812
"Kansas",2017,2,3,187747.068501491
"Kansas",2017,2,4,171964.823629219
"Kansas",2017,2,5,181440.184745611
"Kansas",2017,2,6,187743.059039472
"Kansas",2017,2,7,237933.50459326
"Kansas",2018,1,1,368050.479676771
"Kansas",2018,1,2,157121.7272541
"Kansas",2018,1,3,197200.516354319
"Kansas",2018,1,4,177255.871899773
"Kansas",2018,1,5,180389.142255718
"Kansas",2018,1,6,180388.139609204
"Kansas",2018,1,7,189400.929122673
"Kansas",2018,2,1,352124.442449945
"Kansas",2018,2,2,142474.0643325
"Kansas",2018,2,3,187799.702639971
"Kansas",2018,2,4,172013.033278578
"Kansas",2018,2,5,181491.050774497
"Kansas",2018,2,6,187795.692053915
"Kansas",2018,2,7,238000.208298035
"Kentucky",2008,1,1,524910.559026167
"Kentucky",2008,1,2,209089.397702381
"Kentucky",2008,1,3,280436.755515154
"Kentucky",2008,1,4,297855.199968828
"Kentucky",2008,1,5,311488.070527329
"Kentucky",2008,1,6,246525.740709613
"Kentucky",2008,1,7,237166.905194049
"Kentucky",2008,2,1,495966.233186213
"Kentucky",2008,2,2,201211.960749708
"Kentucky",2008,2,3,278452.882574849
"Kentucky",2008,2,4,296656.067888865
"Kentucky",2008,2,5,323311.232571162
"Kentucky",2008,2,6,263410.681491651
"Kentucky",2008,2,7,323396.312894031
"Kentucky",2009,1,1,528238.268476943
"Kentucky",2009,1,2,210414.935458912
"Kentucky",2009,1,3,282214.605142344
"Kentucky",2009,1,4,299743.475117527
"Kentucky",2009,1,5,313462.772270842
"Kentucky",2009,1,6,248088.608941376
"Kentucky",2009,1,7,238670.442393395
"Kentucky",2009,2,1,499110.447934915
"Kentucky",2009,2,2,202487.55890997
"Kentucky",2009,2,3,280218.15529228
"Kentucky",2009,2,4,298536.741050737
"Kentucky",2009,2,5,325360.888128035
"Kentucky",2009,2,6,265080.593058798
"Kentucky",2009,2,7,325446.507823926
"Kentucky",2010,1,1,532046.853723481
"Kentucky",2010,1,2,211932.022097014
"Kentucky",2010,1,3,284249.365676831
"Kentucky",2010,1,4,301904.618384126
"Kentucky",2010,1,5,315722.831340875
"Kentucky",2010,1,6,249877.321861727
"Kentucky",2010,1,7,240391.250558819
"Kentucky",2010,2,1,502709.022293942
"Kentucky",2010,2,2,203947.489353282
"Kentucky",2010,2,3,282238.52147123
"Kentucky",2010,2,4,300689.183793657
"Kentucky",2010,2,5,327706.732328036
"Kentucky",2010,2,6,266991.817777102
"Kentucky",2010,2,7,327792.96933988
"Kentucky",2011,1,1,530576.057675091
"Kentucky",2011,1,2,213459.051775238
"Kentucky",2011,1,3,284928.270169878
"Kentucky",2011,1,4,297801.73969472
"Kentucky",2011,1,5,316361.767753774
"Kentucky",2011,1,6,257364.102605166
"Kentucky",2011,1,7,245864.437590013
"Kentucky",2011,2,1,503460.376033586
"Kentucky",2011,2,2,204927.69539856
"Kentucky",2011,2,3,283653.679250424
"Kentucky",2011,2,4,295953.127288904
"Kentucky",2011,2,5,328291.695787805
"Kentucky",2011,2,6,274785.199143659
"Kentucky",2011,2,7,332060.79983318
"Kentucky",2012,1,1,530228.376143591
"Kentucky",2012,1,2,214679.822057078
"Kentucky",2012,1,3,285638.427196235
"Kentucky",2012,1,4,293673.07861633
"Kentucky",2012,1,5,316004.356324307
"Kentucky",2012,1,6,264116.678518131
"Kentucky",2012,1,7,252740.824884849
"Kentucky",2012,2,1,502026.244335068
"Kentucky",2012,2,2,206246.975333898
"Kentucky",2012,2,3,283796.015933488
"Kentucky",2012,2,4,291609.335446539
"Kentucky",2012,2,5,327036.589645283
"Kentucky",2012,2,6,282039.509748818
"Kentucky",2012,2,7,336544.765816384
"Kentucky",2013,1,1,529367.87720956
"Kentucky",2013,1,2,217133.524734296
"Kentucky",2013,1,3,286133.688817845
"Kentucky",2013,1,4,290253.357860085
"Kentucky",2013,1,5,314171.475599318
"Kentucky",2013,1,6,269739.850157968
"Kentucky",2013,1,7,260582.449028772
"Kentucky",2013,2,1,501438.157255133
"Kentucky",2013,2,2,207179.25700193
"Kentucky",2013,2,3,283761.26847457
"Kentucky",2013,2,4,287997.084106625
"Kentucky",2013,2,5,325203.381691102
"Kentucky",2013,2,6,288602.056344012
"Kentucky",2013,2,7,343253.571718784
"Kentucky",2014,1,1,525488.274138361
"Kentucky",2014,1,2,219190.708357364
"Kentucky",2014,1,3,285818.777943509
"Kentucky",2014,1,4,287263.995832109
"Kentucky",2014,1,5,310773.209193497
"Kentucky",2014,1,6,274376.882171811
"Kentucky",2014,1,7,268692.694183478
"Kentucky",2014,2,1,500112.86652779
"Kentucky",2014,2,2,209050.012245647
"Kentucky",2014,2,3,284305.075862278
"Kentucky",2014,2,4,285236.662306149
"Kentucky",2014,2,5,320540.263607187
"Kentucky",2014,2,6,293454.765421813
"Kentucky",2014,2,7,350178.812209007
"Kentucky",2015,1,1,524269.180828558
"Kentucky",2015,1,2,220469.927921866
"Kentucky",2015,1,3,285390.105014767
"Kentucky",2015,1,4,284409.760014945
"Kentucky",2015,1,5,307764.919538413
"Kentucky",2015,1,6,278263.983250151
"Kentucky",2015,1,7,277738.582747166
"Kentucky",2015,2,1,498414.846115606
"Kentucky",2015,2,2,208377.664238236
"Kentucky",2015,2,3,284245.698172059
"Kentucky",2015,2,4,283610.58760236
"Kentucky",2015,2,5,316021.356944507
"Kentucky",2015,2,6,297662.534771259
"Kentucky",2015,2,7,359359.852840106
"Kentucky",2016,1,1,523053.432152483
"Kentucky",2016,1,2,221426.13066193
"Kentucky",2016,1,3,286991.772317429
"Kentucky",2016,1,4,282892.536536243
"Kentucky",2016,1,5,303276.049329905
"Kentucky",2016,1,6,280670.398661239
"Kentucky",2016,1,7,287356.931234869
"Kentucky",2016,2,1,497168.392858867
"Kentucky",2016,2,2,208843.740195408
"Kentucky",2016,2,3,283207.398082135
"Kentucky",2016,2,4,281202.54485222
"Kentucky",2016,2,5,312151.523513318
"Kentucky",2016,2,6,300461.408418063
"Kentucky",2016,2,7,369526.741185891
"Kentucky",2017,1,1,523592.753927334
"Kentucky",2017,1,2,221277.520646527
"Kentucky",2017,1,3,288316.519825169
"Kentucky",2017,1,4,280984.962936242
"Kentucky",2017,1,5,298488.891425141
"Kentucky",2017,1,6,283876.111005032
"Kentucky",2017,1,7,297016.137377565
"Kentucky",2017,2,1,495750.353757908
"Kentucky",2017,2,2,207144.920459292
"Kentucky",2017,2,3,284993.511546939
"Kentucky",2017,2,4,280293.382600846
"Kentucky",2017,2,5,307670.70254472
"Kentucky",2017,2,6,304293.334240128
"Kentucky",2017,2,7,380174.897707157
"Kentucky",2018,1,1,525300.650362899
"Kentucky",2018,1,2,221999.30124022
"Kentucky",2018,1,3,289256.973551525
"Kentucky",2018,1,4,281901.502007967
"Kentucky",2018,1,5,299462.526201209
"Kentucky",2018,1,6,284802.080653181
"Kentucky",2018,1,7,297984.968207494
"Kentucky",2018,2,1,497367.431640982
"Kentucky",2018,2,2,207820.602215092
"Kentucky",2018,2,3,285923.126020935
"Kentucky",2018,2,4,281207.665820898
"Kentucky",2018,2,5,308674.287281642
"Kentucky",2018,2,6,305285.902408837
"Kentucky",2018,2,7,381414.982387121
"Louisiana",2008,1,1,565508.82886766
"Louisiana",2008,1,2,235758.093425193
"Louisiana",2008,1,3,295282.861732213
"Louisiana",2008,1,4,286874.158402597
"Louisiana",2008,1,5,316705.129859998
"Louisiana",2008,1,6,241366.231952126
"Louisiana",2008,1,7,226720.589703698
"Louisiana",2008,2,1,541016.653094173
"Louisiana",2008,2,2,233305.972151767
"Louisiana",2008,2,3,297575.78035865
"Louisiana",2008,2,4,295150.693496977
"Louisiana",2008,2,5,329428.325050452
"Louisiana",2008,2,6,259832.737728276
"Louisiana",2008,2,7,311059.944176219
"Louisiana",2009,1,1,572656.37509131
"Louisiana",2009,1,2,238737.873376163
"Louisiana",2009,1,3,299014.98366479
"Louisiana",2009,1,4,290500.001542233
"Louisiana",2009,1,5,320708.010875091
"Louisiana",2009,1,6,244416.893960641
"Louisiana",2009,1,7,229586.14336447
"Louisiana",2009,2,1,547854.639237552
"Louisiana",2009,2,2,236254.759394484
"Louisiana",2009,2,3,301336.882814666
"Louisiana",2009,2,4,298881.1449365
"Louisiana",2009,2,5,333592.016332501
"Louisiana",2009,2,6,263116.800520097
"Louisiana",2009,2,7,314991.474889502
"Louisiana",2010,1,1,579398.746653002
"Louisiana",2010,1,2,241548.737828503
"Louisiana",2010,1,3,302535.54190892
"Louisiana",2010,1,4,293920.305644772
"Louisiana",2010,1,5,324483.97961688
"Louisiana",2010,1,6,247294.62236238
"Louisiana",2010,1,7,232289.256699639
"Louisiana",2010,2,1,554304.998825266
"Louisiana",2010,2,2,239036.388029635
"Louisiana",2010,2,3,304884.778756371
"Louisiana",2010,2,4,302400.127383215
"Louisiana",2010,2,5,337519.679451189
"Louisiana",2010,2,6,266214.698859127
"Louisiana",2010,2,7,318700.137981101
"Louisiana",2011,1,1,579784.654653396
"Louisiana",2011,1,2,242755.525272734
"Louisiana",2011,1,3,308937.927533272
"Louisiana",2011,1,4,289003.223189781
"Louisiana",2011,1,5,324707.156040812
"Louisiana",2011,1,6,255777.355684213
"Louisiana",2011,1,7,236763.891771745
"Louisiana",2011,2,1,554405.143908615
"Louisiana",2011,2,2,240413.146502383
"Louisiana",2011,2,3,311189.508520277
"Louisiana",2011,2,4,295914.056722166
"Louisiana",2011,2,5,337862.632627777
"Louisiana",2011,2,6,275092.798741291
"Louisiana",2011,2,7,322576.978831538
"Louisiana",2012,1,1,578427.600784174
"Louisiana",2012,1,2,241927.426555296
"Louisiana",2012,1,3,315776.422810819
"Louisiana",2012,1,4,285814.69074544
"Louisiana",2012,1,5,322386.733756696
"Louisiana",2012,1,6,263015.821739423
"Louisiana",2012,1,7,243156.44871948
"Louisiana",2012,2,1,554163.046668308
"Louisiana",2012,2,2,239774.098465981
"Louisiana",2012,2,3,317581.358666815
"Louisiana",2012,2,4,291842.993674724
"Louisiana",2012,2,5,335610.402810841
"Louisiana",2012,2,6,283156.549420093
"Louisiana",2012,2,7,328180.405181909
"Louisiana",2013,1,1,576191.099549296
"Louisiana",2013,1,2,241487.019258235
"Louisiana",2013,1,3,323085.862814056
"Louisiana",2013,1,4,284133.045138451
"Louisiana",2013,1,5,317577.434677738
"Louisiana",2013,1,6,269612.298077395
"Louisiana",2013,1,7,250548.945420371
"Louisiana",2013,2,1,553454.78653966
"Louisiana",2013,2,2,238728.249423376
"Louisiana",2013,2,3,323942.346953613
"Louisiana",2013,2,4,288974.306551403
"Louisiana",2013,2,5,332188.28468019
"Louisiana",2013,2,6,290542.502688723
"Louisiana",2013,2,7,334110.818227492
"Louisiana",2014,1,1,574079.477088812
"Louisiana",2014,1,2,241460.707822933
"Louisiana",2014,1,3,326457.517513071
"Louisiana",2014,1,4,283487.227806528
"Louisiana",2014,1,5,312190.949316123
"Louisiana",2014,1,6,275607.002964759
"Louisiana",2014,1,7,258074.083084966
"Louisiana",2014,2,1,551995.265571829
"Louisiana",2014,2,2,237600.841062984
"Louisiana",2014,2,3,328620.61753048
"Louisiana",2014,2,4,288517.974650563
"Louisiana",2014,2,5,327379.080889597
"Louisiana",2014,2,6,297430.79460097
"Louisiana",2014,2,7,341302.460096382
"Louisiana",2015,1,1,572835.565324318
"Louisiana",2015,1,2,239971.015171278
"Louisiana",2015,1,3,330311.881600423
"Louisiana",2015,1,4,283303.849767569
"Louisiana",2015,1,5,306248.618464547
"Louisiana",2015,1,6,280648.307966289
"Louisiana",2015,1,7,267195.109300399
"Louisiana",2015,2,1,551302.782393309
"Louisiana",2015,2,2,234674.051426376
"Louisiana",2015,2,3,333137.870254881
"Louisiana",2015,2,4,289055.674641366
"Louisiana",2015,2,5,322200.023374938
"Louisiana",2015,2,6,303247.140150604
"Louisiana",2015,2,7,350719.110163704
"Louisiana",2016,1,1,571828.043694451
"Louisiana",2016,1,2,238222.243825971
"Louisiana",2016,1,3,334431.544335908
"Louisiana",2016,1,4,283590.860278496
"Louisiana",2016,1,5,299267.921094266
"Louisiana",2016,1,6,283243.443398907
"Louisiana",2016,1,7,277014.10769706
"Louisiana",2016,2,1,549998.179590888
"Louisiana",2016,2,2,230708.976177817
"Louisiana",2016,2,3,336445.555232076
"Louisiana",2016,2,4,289704.390353813
"Louisiana",2016,2,5,315687.144925275
"Louisiana",2016,2,6,306922.169505152
"Louisiana",2016,2,7,361150.419889919
"Louisiana",2017,1,1,567981.627200485
"Louisiana",2017,1,2,234601.520582246
"Louisiana",2017,1,3,335557.536285175
"Louisiana",2017,1,4,283413.404123247
"Louisiana",2017,1,5,291847.688955477
"Louisiana",2017,1,6,285084.035532837
"Louisiana",2017,1,7,286352.032753785
"Louisiana",2017,2,1,546506.802228645
"Louisiana",2017,2,2,224781.052374192
"Louisiana",2017,2,3,336796.487756197
"Louisiana",2017,2,4,289346.74972901
"Louisiana",2017,2,5,308705.241266519
"Louisiana",2017,2,6,309313.198859817
"Louisiana",2017,2,7,370530.622352369
"Louisiana",2018,1,1,566663.459624944
"Louisiana",2018,1,2,234057.059101813
"Louisiana",2018,1,3,334778.776827339
"Louisiana",2018,1,4,282755.660383136
"Louisiana",2018,1,5,291170.370989272
"Louisiana",2018,1,6,284422.41460366
"Louisiana",2018,1,7,285687.469066001
"Louisiana",2018,2,1,545238.473268673
"Louisiana",2018,2,2,224259.382164019
"Louisiana",2018,2,3,336014.852948915
"Louisiana",2018,2,4,288675.235924134
"Louisiana",2018,2,5,307988.800417115
"Louisiana",2018,2,6,308595.34706691
"Louisiana",2018,2,7,369670.697614068
"Maine",2008,1,1,144998.939266306
"Maine",2008,1,2,59563.3182497091
"Maine",2008,1,3,71635.1220661839
"Maine",2008,1,4,90051.4875597383
"Maine",2008,1,5,107503.792346714
"Maine",2008,1,6,89132.5232479579
"Maine",2008,1,7,88172.4711098056
"Maine",2008,2,1,137091.035902882
"Maine",2008,2,2,57564.0447469806
"Maine",2008,2,3,72663.3198675871
"Maine",2008,2,4,92934.6504005152
"Maine",2008,2,5,111793.9627052
"Maine",2008,2,6,91978.6068307894
"Maine",2008,2,7,115425.725699631
"Maine",2009,1,1,144898.786599029
"Maine",2009,1,2,59522.177085334
"Maine",2009,1,3,71585.6427487356
"Maine",2009,1,4,89989.2878173334
"Maine",2009,1,5,107429.538068715
"Maine",2009,1,6,89070.9582462444
"Maine",2009,1,7,88111.5692286835
"Maine",2009,2,1,136996.345328076
"Maine",2009,2,2,57524.2845070104
"Maine",2009,2,3,72613.1303604448
"Maine",2009,2,4,92870.459219758
"Maine",2009,2,5,111716.74515032
"Maine",2009,2,6,91915.0760018529
"Maine",2009,2,7,115345.999638463
"Maine",2010,1,1,144685.403658302
"Maine",2010,1,2,59434.5226785371
"Maine",2010,1,3,71480.2232671645
"Maine",2010,1,4,89856.76649456
"Maine",2010,1,5,107271.333633108
"Maine",2010,1,6,88939.7892872072
"Maine",2010,1,7,87981.8130989369
"Maine",2010,2,1,136794.599794376
"Maine",2010,2,2,57439.5722655941
"Maine",2010,2,3,72506.1977652495
"Maine",2010,2,4,92733.6949848042
"Maine",2010,2,5,111552.227225995
"Maine",2010,2,6,91779.7186971111
"Maine",2010,2,7,115176.137149055
"Maine",2011,1,1,142933.705871771
"Maine",2011,1,2,59685.3390895139
"Maine",2011,1,3,71136.9505541033
"Maine",2011,1,4,87197.1983217705
"Maine",2011,1,5,107084.313718111
"Maine",2011,1,6,91518.9195231167
"Maine",2011,1,7,90590.1943331906
"Maine",2011,2,1,134571.180345687
"Maine",2011,2,2,57092.1064278687
"Maine",2011,2,3,72794.4600965117
"Maine",2011,2,4,89836.4173760277
"Maine",2011,2,5,111277.073079306
"Maine",2011,2,6,95354.7844894746
"Maine",2011,2,7,117077.356773548
"Maine",2012,1,1,140348.747510315
"Maine",2012,1,2,59567.5023775773
"Maine",2012,1,3,71702.7701770543
"Maine",2012,1,4,84409.4384689004
"Maine",2012,1,5,106045.73788188
"Maine",2012,1,6,93828.5560258042
"Maine",2012,1,7,93634.7593553154
"Maine",2012,2,1,133200.247644242
"Maine",2012,2,2,56934.2651435124
"Maine",2012,2,3,73340.0523571121
"Maine",2012,2,4,86828.8999942818
"Maine",2012,2,5,110386.183929684
"Maine",2012,2,6,98091.0838246492
"Maine",2012,2,7,119372.755309672
"Maine",2013,1,1,137956.120455914
"Maine",2013,1,2,59405.4539237533
"Maine",2013,1,3,72426.2383070345
"Maine",2013,1,4,81833.3600608287
"Maine",2013,1,5,104631.231658034
"Maine",2013,1,6,95930.0439984341
"Maine",2013,1,7,97356.9107865574
"Maine",2013,2,1,131123.758323296
"Maine",2013,2,2,56517.7235214406
"Maine",2013,2,3,74052.0865183088
"Maine",2013,2,4,84472.1137075404
"Maine",2013,2,5,109097.814659118
"Maine",2013,2,6,101149.556706215
"Maine",2013,2,7,122243.587373524
"Maine",2014,1,1,136232.778060044
"Maine",2014,1,2,58932.5338361428
"Maine",2014,1,3,73599.0559225011
"Maine",2014,1,4,80032.8130158408
"Maine",2014,1,5,102834.937641839
"Maine",2014,1,6,97717.3812056137
"Maine",2014,1,7,101339.437199622
"Maine",2014,2,1,129589.670938289
"Maine",2014,2,2,56458.3971366957
"Maine",2014,2,3,75336.9616607767
"Maine",2014,2,4,82429.8207574509
"Maine",2014,2,5,106948.815951405
"Maine",2014,2,6,103795.543753081
"Maine",2014,2,7,125511.852920698
"Maine",2015,1,1,134397.681619141
"Maine",2015,1,2,58294.9694138891
"Maine",2015,1,3,74488.4607117598
"Maine",2015,1,4,78043.8121435558
"Maine",2015,1,5,100552.37522835
"Maine",2015,1,6,98914.1348581747
"Maine",2015,1,7,105088.271994583
"Maine",2015,2,1,127733.771583778
"Maine",2015,2,2,55722.1623895869
"Maine",2015,2,3,76014.7529907456
"Maine",2015,2,4,80560.6451222632
"Maine",2015,2,5,104563.515317132
"Maine",2015,2,6,105198.221012715
"Maine",2015,2,7,128911.225614325
"Maine",2016,1,1,133457.047844123
"Maine",2016,1,2,58395.4671360673
"Maine",2016,1,3,75915.5088001335
"Maine",2016,1,4,76590.242134319
"Maine",2016,1,5,98300.8383041725
"Maine",2016,1,6,99929.6085337271
"Maine",2016,1,7,109463.970959221
"Maine",2016,2,1,126326.297785661
"Maine",2016,2,2,55083.8679231805
"Maine",2016,2,3,76893.5718082926
"Maine",2016,2,4,79189.0666677695
"Maine",2016,2,5,102213.090336809
"Maine",2016,2,6,106560.815663764
"Maine",2016,2,7,133050.606102759
"Maine",2017,1,1,132359.285888594
"Maine",2017,1,2,57872.6230868814
"Maine",2017,1,3,76789.1219997925
"Maine",2017,1,4,75904.8732842264
"Maine",2017,1,5,96222.51999161
"Maine",2017,1,6,100650.789382164
"Maine",2017,1,7,113641.51710699
"Maine",2017,2,1,125414.771855674
"Maine",2017,2,2,54786.2839264208
"Maine",2017,2,3,77522.8175855801
"Maine",2017,2,4,78667.0213718972
"Maine",2017,2,5,99910.0679836531
"Maine",2017,2,6,107909.457612554
"Maine",2017,2,7,137411.848923962
"Maine",2018,1,1,132690.515481619
"Maine",2018,1,2,58017.4495360702
"Maine",2018,1,3,76981.2870561242
"Maine",2018,1,4,76094.82550494
"Maine",2018,1,5,96463.3171969044
"Maine",2018,1,6,100902.66834767
"Maine",2018,1,7,113925.905415748
"Maine",2018,2,1,125728.622777144
"Maine",2018,2,2,54923.3868006658
"Maine",2018,2,3,77716.8187177764
"Maine",2018,2,4,78863.885878219
"Maine",2018,2,5,100160.093291173
"Maine",2018,2,6,108179.501421636
"Maine",2018,2,7,137755.722574311
"Maryland",2008,1,1,693723.805400336
"Maryland",2008,1,2,277162.381509414
"Maryland",2008,1,3,360836.736537999
"Maryland",2008,1,4,399821.163746969
"Maryland",2008,1,5,422403.648934603
"Maryland",2008,1,6,310277.637983521
"Maryland",2008,1,7,284293.009787019
"Maryland",2008,2,1,665628.431394579
"Maryland",2008,2,2,266142.591804541
"Maryland",2008,2,3,377837.471696712
"Maryland",2008,2,4,431536.242268174
"Maryland",2008,2,5,458307.285451765
"Maryland",2008,2,6,345369.909799536
"Maryland",2008,2,7,391624.683684832
"Maryland",2009,1,1,699266.67442639
"Maryland",2009,1,2,279376.915258575
"Maryland",2009,1,3,363719.830292097
"Maryland",2009,1,4,403015.743963536
